Thread Size,Cable Type,Number of Lamps,Temperature Range,RPM,Dimmable,Box Type,Head Type,Enclosure,Wall Thickness,Beam Type,"BORE 
AREA",Packaging Type,Max. Diameter,Minimum Operating Temperature,Models,End Type,Gauge Thickness,Color Temperature,Nominal Size,Hub Size,Inlet Size,Humidity Range,Tensile Strength,Shank Size,MICRONS,Overall Length,Total Harmonic Distortion,Series,Duct Diameter,Housing Width,Flange Width,Price,Voltage Rating,Fixture Type,Hex Size,Motion Sensing,Gauge,Light Color,Low Lead Compliance,Flange Thickness,Rod Size,Sensor Type,Bolt Hole Size,Fan Motor Wattage,Strands,size,Average Life,Mounting Type,Element Material,url,On Hand,Current/Amps,Category,"OPENING 
THRU 
BALL",Insulation Material,Housing Material,Grille Material,Hose Recommend,Nipple Type,Slot Size,Power Rating,Insulated/Non-Insulated,Connection Type,Min. Diameter,Description,Flexibility,Outlet,Operation Type,Number of Pieces,Diameter,Cable Tap,Humidity Sensing,"WIRE 
DIAMETER",Model,Cord Diameter,Details,Connector Type,Thread (Female NPT),For,ELEMENT MATERIAL,Finish,Abrasive Material,Liner Material,Flow GPM,Amperage Rating,Shape,Form,Dielectric Strength,Blow-Off Size,Power Factor,Conduit Size,Capacity,Number of Knockouts,Adhesive Material,Hub Diameter,Timing Range,"VENT 
AREA",Cutout,Cord Size,OPENING,TORQUE,Outlet Size,Feed Type,BODY MATERIAL,Fixture Wattage,Pressure Rating,Short Circuit Current Rating,Tap Quantity,Drive Type,Flow Path,"GASKET 
MATERIAL",Mounting Orientation,Schedule Rating,Max. Pressure (PSI),Opening Pressure,Part Name,Stages Heat,Horse Power,Composition,Number of Heads,Frame,Length,Element Size,GPH,Tongue Size,Supplier,Actuator,Hole Size,Bolt Size,Grille Length,Media,Electrical Ratings,Start Type,Container Size,Volt,Specifications,Number of Hubs,Number of Gangs,"MAX
PSI",Style,Orientation,Number of Cables,Number of Outlets,"FEMALE 
NPT",Cable Openings,Conductor Material,Max. Output,Sones,Specifications Met,Ballast Factor,Phase,Number of Poles,Head Size,Bolt Circle Diameter,Number of Holes,Angle,Construction,Conductor Type,"EPDM REPAIR 
KIT NO",Flow Rate,Terminal Type,Operation Mode,Supplemental Files,Lamp Base Type,Part Type,KSCdirect Part #,Container Type,Body Material,Depth,Length Through Hub,Usable Length,Flammability Rating,Radius,Adapter Size,Voltage,Lamp Wattage,"PIPE 
SIZE",Peak Surge Current,Die Type,Insulation,Diameter - Thread Size,Width,Jacket Color,Control,Housing Finish,Flash Point,Ball Material,Fan Switching,Port Type,Simplex,Bundle Diameter,Number of Ports,Rate Range,RIB COLOR,Tube Size,Roll Length,Manufacturer,Point Size,Family,Lamp Base,Type of Seals,Point Type,TYPE,Number of Jaws,Dimensions,Plug Type,Roll Width,"BORE 
SIZE","MAX 
TORQUE",Max Flow GPM,MESH SIZE,Drive Size,Specific Gravity,Type,Outside Diameter,Max Pressure,Knockout Size,Bolt Material,Stud Size,Bar Length,Operation,Barbs,UPC,Ports,GPM,Pipe Size,Standard Pack,Wire Type,Coupling Recommendation1,Action,Module Type,Spring Type,Grit,Contact Configuration,Stem & Pin Material,Gph,Stages Cool,Min. Pressure (PSI),Material Type,Method of Manufacture,Resistance,AC Cable Size,Actuator Type,Width (In.),Air Flow Rate,Core Diameter,Ballast Type,"REPLACEMENT 
HANDLE",Trade Size,NEMA Rating,Contact Form,"REPAIR 
KIT",Frequency Rating,Legend Color,Ceiling Opening,Coupler Size,Number of Stages,Recommended Torque,Terminal Designations,Disc Material,Maximum Steady Load,THREAD TYPE,Pressure Class,Sensitivity,Bar Width,Coating Thickness,Domestic/Import,Incandescent Equivalent,Measurement System,Mounting,Shell Style,Grille Width,MFG Part #,Time Setting,Lamp Finish,Max. Speed,Load Capacity,Contact Rating,HP,Max. Pressure,Material,Thermostat Type,Class,Lighting Technology,Odor/Scent,"EPDM SEAL 
KIT NO",Pipe Size NPT,Color Rendering Index (CRI),Nominal Discharge Current,Inlet to Outlet Length,Lamp Type,Thread (Male NPT),Operating Cycles,Number of Wires,Cord Length,Tab Size,Display Type,Thread Type,Designation,Tungsten Rating,FITS VALVES,Softgoods Material,Slot Spacing,Jacket Material,Trip Type,Environmental Conditions,"% OPEN 
AREA",Duplex,End Style,Number of Conductors,Horsepower,Adhesion Strength,Inlet,Cover Type,Barrel Type,Depth (In.),Grade,Hand Wheel Diameter,Minimum Starting Temperature,SEAL KIT NO,Power Source,Orifice Size,Top to Inlet Center,Tap Size,Pressure,AC/DC,Conductor Size,Lock Mechanism,Inlet/Outlet,Light Output,Cable Size,Strainer,Size,Housing Height,Wire Size,Actuation Type,Maximum Operating Temperature,Flow,Enclosure Type,Receptacle Type,Operational Mode,Fitting/Connector Type,For Use with,Body Type,Color,Trim Material,Lumens,Seal Material,Max Pressure PSI,Handle Type,Suitable For Use With,Coil Voltage,Height (In.),Main/Run Size,Title,Control Range,Staple Size,Number of Bolt Holes,Housing Length,Backing Material,"MIN-MAX 
DIAMETER",Ballast Load,Insulated,Wattage,Legend,Thickness,Insulation Type,Average Ft,THREAD SIZE,Bend Radius,Cleat Type,Differential,Inside Diameter,End Connection Type,Use with,Barrel Size,image,Min Diameter,Height,Hub Type,ELEMENT SIZE,Run Size,Cable Entry Size,Temperature Rating,Working Pressure,Band Material,Connection,Interrupt Rating,"HOLE 
SIZE","FITS 
SS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$540.57,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/MAG%2B16S14%2B1%2522/Approved%2BSupplier_120V%252F60%2BN%252FC%2BSTEAM%2BVALVE%2B25%2BPSI%2BMAX%2BSTEAM,,,Valves,,,,,,,,,,,,120V/60 N/C STEAM VALVE 25 PSI MAX STEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approved Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAG 16S14 1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approved Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16S14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120V/60 N/C STEAM VALVE 25 PSI MAX STEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1191.57,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/CRV%2B212P%2B2/Crane%2BEnergy%2BFlow%2BSolutions_2%2B212P%2BCRANE%2BGLOBE%2BVALVE%2BSize%253A%2B2%2522,3,,Valves,,,,,,,,,,,,"2 212P CRANE GLOBE VALVE Size: 2""",,,,,,,,,,,"2 212P CRANE GLOBE VALVE
View catalog page
Keywords: CRANVL CRV 212P 2  CRANE COMPANY - VALVE DIV CRANVL00130          2 212P CRANE GLOBE VALVE
Category:
[0] => VALVES => GLOBE & ANGLE VALVES => BRONZE - THREADED - CLASS 200
[1] => SUPPLIER DIRECTORY => CRANE COMPANY - VALVE DIV => VALVES => GLOBE & ANGLE VALVES => BRONZE - THREADED - CLASS 200
Kelly Legacy Part Number: 1085335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crane Energy Flow Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRV 212P 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crane Energy Flow Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212P*020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 212P CRANE GLOBE VALVE Size: 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1/2 in,,,,,,,,,70-300,,,,$49.41,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/CON%2B70303B0/Apollo%2BConbraco%2BIndustries_BV%252C1%252F2%2522NPT%252CBRZ%252CUNION%2BEND%252CVENT%252C,,,Valves,,,,,,,,,,,,"BV,1/2""NPT,BRZ,UNION END,VENT,",,,,,,,,,,,"Description
Apollo™, 70303B0, Single Union Ball Valve, Series: 70-300, 1/2 in Nominal, FNPT x Union End Style, 600 psi CWP Pressure, 500 deg F, Standard Port, Media: Gas/Water, 1/2 in Orifice, Lever Operated Actuator, 3.09 in Inlet to Outlet Length, 1-3/4 in Top to Inlet Center, Bronze Body, Brass Stem/PTFE Seat Trim, Fluorocarbon/RPTFE Softgoods, Domestic
Features:
Blow-out proof stem design
Fluorocarbon O-Ring sealed single union requires only light torque to seal
Vacuum service to 29 in Hg
Cold non-shock
150 psig Saturated Steam
Reinforced seats
Standards/Approval:
ASTM B584-C84400 Body
ASTM B16 Stem
ASTM B283-C37700 Ball
CRN OC10908.5C
Federal Specifications WW-V-35C
MSS SP-110
PROP65: Cancer and Reproductive Harm
Warranty:
5 Years",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600 psi CWP,,,,,,,,,,,,,,,,,,,,Apollo Conbraco Industries,,,,,Gas/Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4406430,,,CON 70303B0,,Bronze,,,,,,,,,,,,,,,,,,,Chrome Plated Brass,,Standard,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,670750669347,,,,,,,,,,,,,,,,,,,,Lever Operated,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,70303B0,,,,,,,,,,,,,,,,,3.09 in,,,,,,,,,,,,Fluorocarbon/RPTFE,,,,,,,FNPT x Union End,,,,,,,,,,,,,1/2 in,1-3/4 in,,,,,,,,,,,,,,,,,,,,,,,Brass Stem/PTFE Seat,,,,,,,,,"BV,1/2""NPT,BRZ,UNION END,VENT,",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=CON%2070303B0&mdx=300,,,,,,,500 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$121.83,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/VOG%2B12141%2B1%252F2/FLOWSERVE%2BVOGT_1%252F2%2BA105%2B800%2523%2BTHD%2BGLOBE%2BVALVE,2,,Valves,,,,,,,,,,,,1/2 A105 800# THD GLOBE VALVE,,,,,,,,,,,"1/2 A105 800# THD GLOBE VALVE
View catalog page
Keywords: VOGTVA VOG 12141 1/2  FLOWSERVE VOGTVA22142          1/2 A105 800# THD GLOBE VALVE
Category:
[0] => VALVES => GLOBE & ANGLE VALVES => FORGED STEEL - THREADED - CLASS 800
[1] => SUPPLIER DIRECTORY => FLOWSERVE => VALVES => GLOBE & ANGLE VALVES => FORGED STEEL - THREADED - CLASS 800
Kelly Legacy Part Number: 1084442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLOWSERVE VOGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VOG 12141 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLOWSERVE VOGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12141 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 A105 800# THD GLOBE VALVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1/2 in,,,,,,,,,72-100-A,,,,$68.11,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/APO%2B7210301A/Apollo%2BConbraco%2BIndustries_BV%252C1%252F2%2522NPT%2BFP%2BCS,4,,Valves,,,,,,,,,,,,"BV,1/2""NPT FP CS",,,,,,,,,,,"Description
Apollo™, 7210301A, Ball Valve, 2-Piece High Pressure, Series: 72-100-A, 1/2 in Nominal, FNPT End Style, 3000 psi CWP Pressure, Full Port, Lever Handle Actuator, Chrome Plated Carbon Steel Ball, 2.78 in Inlet to Outlet Length, 2.09 in Top to Inlet Center, MPTFE/RPTFE Softgoods, Domestic
Features:
Forged body design
Reinforced seat
Fire safe by design
Zinc phosphate corrosion protection
Adjustable packing gland
Blow-out proof stem design
Heavy duty lever
Cold non-shock body rating
Vacuum service to 29 in Hg
RPTFE seat and carbon steel stem
Standard Configuration
Standards/Approval:
ASTM A08/A105
MSS SP-110
PROP65: Cancer and Reproductive Harm
Warranty:
5 Years",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000 psi CWP,,,,,,,,,,,,,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4371947,,,APO 7210301A,,Carbon Steel,,,,,,,,,,,,,,,,,,,Chrome Plated Carbon Steel,,Full,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,2-Piece High Pressure,,,,,,,,,670750715778,,,,,,,,,,,,,,,,,,,,Lever Handle,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,7210301A,,,,,,,,,,,,,,,,,2.78 in,,,,,,,,,,,,MPTFE/RPTFE,,,,,,,FNPT,,,,,,,,,,,,,,2.09 in,,,,,,,,,,,,,,,,,,,,,,,Carbon Steel/RPTFE,,,,,,,,,"BV,1/2""NPT FP CS",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=APO%207210301A&mdx=300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1 in,,,,,,,4-9/16 in,,Style SB7I,,,,$68.19,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/KEC%2BSB-7%2B600%2BSW%2B1/O%2BC%2BKECKLEY%2BCOMPANY_1%2522%2B600%2523%2BSW%2BCARBON%2BSTEEL%2BY-STRAINER%2B1%252F16%2BSS%2BSCREEN%2B%2B%2528MTR%2527s%2Brequired%2529,1,,Valves,,,,,,,,,,Socket Weld,,"1"" 600# SW CARBON STEEL Y-STRAINER 1/16 SS SCREEN  (MTR's required)",,,,,,,,,,,"Description
Keckley Wye Strainer, Series: Style SB7I, 1 in Nominal, 4-9/16 in Overall Length, Socket Weld Connection, 3/8 in Blow-Off, Cast Carbon Steel Body, WCB Grade, Import
Features:
The Keckley style SB7 strainer features a machined groove in the body and cap for proper alignment and to ensure accurate reseating when servicing is required
This strainer has a straight threaded cap and is furnished standard with a NPT blow-off connection
The gasket is 304 stainless steel spiral wound and is compressed between the body and cap (for maximum strength and durability) and designed for both high pressure and high temperature service
Keckley style SB7 strainers can be supplied with a carbon steel blow-off plug upon request
Standards/Approval:
ANSI Specified
ARRA Compliant
ASME 600/B16.11
ASTM A 216 Grade WCB Body/Cap
Buy American Act Compliant
NAVSHIPS 810-841499
WW-S-2739 TYPE 1/TYPE 2",,,,,,,,,,,,,3/8 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O C KECKLEY COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5083867,,,KEC SB-7 600 SW 1,,Cast Carbon Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O C KECKLEY COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Import,,,,,,15SWY-CS062P34-GTI-SB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1"" 600# SW CARBON STEEL Y-STRAINER 1/16 SS SCREEN  (MTR's required)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$332.06,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/ASC%2B302283/Automatic%2BSwitch%2BCompany_REBUILD%2BKIT%2B8210%2BAC%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2BP,4,,Valves,,,,,,,,,,,,REBUILD KIT 8210 AC                                       P,,,,,,,,,,,"Description
Asco Rebuild Kit, For Use With: Model 8210G054/EF8210G054/8210G055 2/2 NC 1 and 1-1/4 in General Service Solenoid Valve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4280300,,,ASC 302283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Model 8210G054/EF8210G054/8210G055 2/2 NC 1 and 1-1/4 in General Service Solenoid Valve,,,,REBUILD KIT 8210 AC                                       P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1 in,,,,,,,,,Compact 2000,,,,$47.77,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/SPE%2B6622-010/Spears_1%2BPVC%2BCOMPACT%2B2000%2BBALL%2BVALVE%2BSOC%2BEPDM,,,Valves,,,,,,,,,,,,1 PVC COMPACT 2000 BALL VALVE SOC EPDM,,,,,,,,,,,"Description
Spears® Ball Valve, Series: Compact 2000, 1 in Nominal, Socket, 235 psi, PVC Ball, 4 in Inlet to Outlet Length, 2-5/16 in Top to Inlet Center, PVC Body, EPDM/FKM Softgoods, Gray, Domestic
Features:
Industrial grade, maintenance-free sealed unit
New actuator-ready body accepts Spears® improved mini-mount actuator mounting kits
New double O-Ring stem seal
Spears® Safe-T-Shear® stem
PTFE self adjusting floating seats
Suitable for vacuum service
Produced in ASTM IPS sizes 1/2 in - 2 in with socket or threaded end connectors
235 psi at 73 deg F
EPDM O-ring and EPDM/FKM O-ring seal
Applications:
For Potable Water
Standards/Approval:
ASTM D1784/F1970
NSF Certified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235 psi,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5442271,,,SPE 6622-010,,PVC,,,,,,,,,,,,,,,,,,,PVC,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,054211370063,,,,Order QTY must be in multiples of 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,6622-010,,,,,,,,,,,,,,,,,4 in,,,,,,,,,,,,EPDM/FKM,,,,,,,Socket,,,,,,,,,,,,,,2-5/16 in,,,,,,,,,,,,,,,,,,,,,,Gray,,,,,,,,,,1 PVC COMPACT 2000 BALL VALVE SOC EPDM,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=SPE%206622-010&mdx=300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$193.55,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/ASC%2B272610-032-D/Automatic%2BSwitch%2BCompany_COIL%2B%2B%2B%2B%2B%2BRHM12%2B%2B%2B%2B%2B%2B%2BCOIL%252C%2BSOLENOID%2BPART,2,,Valves,,,,,,,,,,,,"COIL      RHM12       COIL, SOLENOID PART",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC 272610-032-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272610-032-D*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"COIL      RHM12       COIL, SOLENOID PART",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/PARKER%2B7KG10/PARKER%2BHANNIFAN%252CPIONEER%2BDIV_KIT%2BFOR%2BPARKER%2B7321GBN88%2BVALVE,,,Valves,,,,,,,,,,,,No found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARKER 7KG10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PARKER HANNIFAN,PIONEER DIV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIT FOR PARKER 7321GBN88 VALVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$26.46,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/KIN%2B205-4%2B1%252F2/Approved%2BSupplier_1%252F2%2B205-4%2BKINGSTON%2BAIR%2BCHECK%2BVALVE%2B%2B%2528GV50%2529,6,,Valves,,,,,,,,,,,,1/2 205-4 KINGSTON AIR CHECK VALVE  (GV50),,,,,,,,,,,"1/2 205-4 KINGSTON AIR CHECK VALVE
Keywords: FCKING KIN 205-4 1/2  F C  KINGSTON CO FCKING27288          1/2 205-4 KINGSTON AIR CHECK VALVE
Category:
[0] => HYDRAULICS & PNEUMATICS => PNEUMATICS => AIR FITTINGS AND ACCESSORIES => COMPRESSED AIR CHECK VALVES
[1] => VALVES => CHECK VALVES => HYDRAULICS & PNEUMATICS => PNEUMATICS => AIR FITTINGS AND ACCESSORIES => COMPRESSED AIR CHECK VALVES
[2] => HYDRAULICS & PNEUMATICS => PNEUMATICS => AIR FITTINGS AND ACCESSORIES => COMPRESSED AIR CHECK VALVES
[3] => SUPPLIER DIRECTORY => F C  KINGSTON CO => VALVES => CHECK VALVES => HYDRAULICS & PNEUMATICS => PNEUMATICS => AIR FITTINGS AND ACCESSORIES => COMPRESSED AIR CHECK VALVES
Kelly Legacy Part Number: 2314019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approved Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIN 205-4 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approved Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GV50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 205-4 KINGSTON AIR CHECK VALVE  (GV50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,70-600,,,,$174.52,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/APO%2B70-608-01/Apollo%2BConbraco%2BIndustries_2%2BAPOLLO%2B3-WAY%2BBRONZE%2BBALL%2BVALVE%252C%2BTHREADED,9,,Valves,,,,,,,,,,,,"2 APOLLO 3-WAY BRONZE BALL VALVE, THREADED",,,,,,,,,,,"Description
Apollo™, 7060801, Diversion Ball Valve, 3-Way, Series: 70-600, 2 in Nominal, FNPT End Style, 400 psi CWP Pressure, 500 deg F, Standard Port, Media: Gas/Water, 1-1/2 in Orifice, Lever Operated Actuator, 4.69 in Inlet to Outlet Length, 3.07 in Top to Inlet Center, Bronze Body, Brass Stem/RPTFE Seat Trim, RPTFE/MPTFE Softgoods, Domestic
Features:
Blow-out proof stem
Drilled and tapped mounting pad
Applications:
Making Tank Selection and Fluid Transfers
Standards/Approval:
ASTM B584-C84400 Body
ASTM B16 Stem
ASTM B283-C37700 Ball
CRN OC10908.5C
Federal Specifications WW-V-35C
MSS SP-110
PROP65: Cancer and Reproductive Harm
Warranty:
5 Years",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400 psi CWP,,,,,,,,,,,,,,,,,,,,Apollo Conbraco Industries,,,,,Gas/Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4374775,,,APO 70-608-01,,Bronze,,,,,,,,,,,,,,,,,,,Chrome Plated Brass,,Standard,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,3-Way,,,,,,,,,670750674167,,,,,,,,,,,,,,,,,,,,Lever Operated,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,70-608-01,,,,,,,,,,,,,,,,,4.69 in,,,,,,,,,,,,RPTFE/MPTFE,,,,,,,FNPT,,,,,,,,,,,,,1-1/2 in,3.07 in,,,,,,,,,,,,,,,,,,,,,,,Brass Stem/RPTFE Seat,,,,,,,,,"2 APOLLO 3-WAY BRONZE BALL VALVE, THREADED",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=APO%2070-608-01&mdx=300,,,,,,,500 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$345.81,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/ASC%2BL8210G035AC120%252F60K/Automatic%2BSwitch%2BCompany_3%252F4%2BX%2B3%252F4%2B%2B2NO%2BBRASS%2B10.1%252FF%2BW%2BAC120%252F60,,,Valves,,,,,,,,,,,,3/4 X 3/4  2NO BRASS 10.1/F W AC120/60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC L8210G035AC120/60K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8210G035AC120/60K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 X 3/4  2NO BRASS 10.1/F W AC120/60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
